Recall	Precision
0.0	1.0
0.01	1.0
0.02	1.0
0.03	1.0
0.04	1.0
0.05	1.0
0.06	1.0
0.07	1.0
0.08	1.0
0.09	1.0
0.1	1.0
0.11	1.0
0.12	1.0
0.13	1.0
0.14	1.0
0.15	1.0
0.16	1.0
0.17	1.0
0.18	1.0
0.19	1.0
0.2	1.0
0.21	1.0
0.22	1.0
0.23	1.0
0.24	1.0
0.25	1.0
0.26	1.0
0.27	1.0
0.28	1.0
0.29	1.0
0.3	1.0
0.31	1.0
0.32	1.0
0.33	1.0
0.34	1.0
0.35000000000000003	1.0
0.36	1.0
0.37	1.0
0.38	1.0
0.39	1.0
0.4	1.0
0.41000000000000003	1.0
0.42	1.0
0.43	1.0
0.44	1.0
0.45	1.0
0.46	1.0
0.47000000000000003	1.0
0.48	0.975609756097561
0.49	0.975609756097561
0.5	0.975609756097561
0.51	0.975609756097561
0.52	0.975609756097561
0.53	0.975609756097561
0.54	0.975609756097561
0.55	0.975609756097561
0.56	0.96
0.5700000000000001	0.96
0.58	0.96
0.59	0.96
0.6	0.96
0.61	0.96
0.62	0.96
0.63	0.96
0.64	0.96
0.65	0.96
0.66	0.96
0.67	0.9482758620689655
0.68	0.9482758620689655
0.6900000000000001	0.9482758620689655
0.7000000000000001	0.9482758620689655
0.71	0.9482758620689655
0.72	0.9482758620689655
0.73	0.9482758620689655
0.74	0.9482758620689655
0.75	0.9482758620689655
0.76	0.9482758620689655
0.77	0.9384615384615385
0.78	0.9384615384615385
0.79	0.9384615384615385
0.8	0.9384615384615385
0.81	0.9384615384615385
0.8200000000000001	0.9384615384615385
0.8300000000000001	0.9384615384615385
0.84	0.9384615384615385
0.85	0.9142857142857143
0.86	0.9142857142857143
0.87	0.9142857142857143
0.88	0.9142857142857143
0.89	0.0
0.9	0.0
0.91	0.0
0.92	0.0
0.93	0.0
0.9400000000000001	0.0
0.9500000000000001	0.0
0.96	0.0
0.97	0.0
0.98	0.0
0.99	0.0
1.0	0.0
